itemdata,GrBb.dat,GrCs.dat,GrEF1.dat,GrEF2.dat,GrEF3.dat,GrFs.dat,GrGb.dat,GrGd.dat,GrGr.dat,GrHe.dat,GrHr.dat,GrI1.dat,GrI2.dat,GrIm.dat,GrKg.dat,GrKr.dat,GrNBa.dat,GrNBr.dat,GrNFg.dat,GrNKr.dat,GrNLa.dat,GrNPo.dat,GrNSr.dat,GrNZr.dat,GrOk.dat,GrOp.dat,GrOt.dat,GrOy.dat,GrRc.dat,GrSh.dat,GrTCa.dat,GrTCl.dat,GrTDk.dat,GrTDr.dat,GrTFc.dat,GrTFx.dat,GrTGn.dat,GrTGw.dat,GrTIc.dat,GrTKb.dat,GrTKp.dat,GrTLg.dat,GrTLk.dat,GrTMr.dat,GrTMs.dat,GrTMt.dat,GrTNs.dat,GrTPc.dat,GrTPe.dat,GrTPk.dat,GrTPr.dat,GrTSk.dat,GrTSs.dat,GrTYs.dat,GrTZd.dat,GrYt.dat,GrZe.dat
byte,0,0,0,0,0,0,0 | 8 | -26 | -44,0,0 | 5 | -93 | 68,0,0,0,0 | 1 | 91 | 124,0 | 9 | -38 | -72,0 | 4 | -96 | 96,0,0,0,0,0 | 7 | 22 | -100,0,0,0 | 8 | 36 | -64,0,0,0,0,0,0,0,0 | 1 | -103 | 64,0 | 0 | -16 | 96,0 | 2 | -120 | -96,0 | 2 | 103 | -32,0 | 1 | -89 | 32,0 | 1 | 88 | -64,0 | 1 | 0 | 32,0 | 1 | 61 | -96,0 | 1 | -15 | 64,0 | 2 | 11 | -64,0 | 0 | -25 | 64,0 | 3 | -118 | -32,0 | 0 | -32 | -128,0 | 4 | 86 | -64,0 | 1 | -52 | 0,0 | 0 | -6 | 32,0 | 2 | 84 | 96,0 | 1 | 20 | 32,0 | 0 | -1 | 96,0 | 1 | 46 | 0,0 | 1 | 92 | 96,0 | 0 | 117 | -64,0 | 1 | -93 | 32,0 | 1 | 7 | -128,0 | 0 | -32 | 64,0,0
byte,,12 | 0 | 0 | 5,,,,,0,,0 | 5 | -93 | 76,,,,0 | 1 | 93 | 36,0,0,,72 | 0 | 0 | 0,,,0 | 7 | 24 | 108,72 | 0 | 0 | 0,0 | 0 | 0 | 1,0,,72 | 0 | 0 | 0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0 | 0 | 0 | 1
byte,,72 | 0 | 0 | 0,,,,,,,0,,,,0,0 | 0 | 0 | 1,72 | 0 | 0 | 0,,0 | 0 | 0 | -1,,,0 | 7 | 26 | 0,0,0 | 0 | 0 | 22,72 | 0 | 0 | 0,,-1 | -1 | -1 | 80,,,,,,,,,,0 | 0 | 0 | 1,0 | 0 | 0 | 1,0 | 0 | 0 | 1,,,,,,,,,0 | 0 | 0 | 1,,,,,0 | 0 | 0 | 1,,,,,,0 | 0 | 0 | 14
byte,,-96 | 0 | 0 | 80,,,,,,,,,,,,0 | 2 | 0 | 3,-1 | -1 | -1 | 80,,76 | 0 | 0 | -56,,,0 | 7 | 27 | -92,76 | 0 | 0 | 120,0 | 0 | 0 | 80,0,,44 | 0 | 0 | 2,,,,,,,,,,0 | 0 | 0 | 10,0 | 0 | 0 | 10,0 | 0 | 0 | 10,,,,,,,,,0 | 0 | 0 | 10,,,,,0 | 0 | 0 | 10,,,,,,0 | 0 | 0 | 90
byte,,44 | 0 | 0 | 2,,,,,,,,,,,,0 | 4 | 0 | 0,44 | 0 | 0 | 2,,0,,,0,-56 | -56 | -56 | -1,0 | 0 | 0 | 100,76 | 0 | 0 | 40,,72 | 0 | 0 | 0,,,,,,,,,,0 | 0 | 0 | 90,0 | 0 | 0 | 90,0 | 0 | 1 | 14,,,,,,,,,0 | 0 | 0 | 90,,,,,0,,,,,,0 | 0 | 0 | 35
byte,,72 | 0 | 0 | 0,,,,,,,,,,,,0 | 1 | 0 | 2,72 | 0 | 0 | 0,,44 | 0 | 0 | -56,,,,44 | 0 | 0 | 120,0,0 | 0 | 0 | -1,,20 | 20 | 20 | 80,,,,,,,,,,0 | 0 | 0 | 100,0 | 0 | 0 | 100,0 | 0 | 0 | 100,,,,,,,,,0 | 0 | 0 | 30,,,,,0 | 0 | 0 | 100,,,,,,0
byte,,-96 | -96 | 0 | 80,,,,,,,,,,,,0 | 3 | 0 | 4,20 | 20 | 20 | 80,,48 | 0 | 0 | 0,,,,40 | 0 | 0 | 0,0 | 0 | 0 | 80,44 | 0 | 0 | 40,,44 | 0 | 0 | 2,,,,,,,,,,0 | 0 | 0 | -106,0 | 0 | 0 | -106,0 | 0 | 0 | -106,,,,,,,,,0 | 0 | 0 | 50,,,,,0 | 0 | 0 | -106,,,,,,0 | 0 | 0 | 110
byte,,44 | 0 | 0 | 2,,,,,,,,,,,,0 | 0 | 0 | 1,44 | 0 | 0 | 2,,40 | 0 | 0 | 0,,,,72 | 0 | 0 | 0,0 | 0 | 0 | 1,48 | 0 | 0 | 0,,28 | 0 | 0 | 0,,,,,,,,,,0,0,0,,,,,,,,,0,,,,,0,,,,,,0 | 0 | 0 | 1
byte,,72 | 0 | 0 | 0,,,,,,,,,,,,0 | 2 | 0 | 3,28 | 0 | 0 | 0,,72 | 0 | 0 | 0,,,,-56 | -56 | -56 | -1,0 | 0 | 0 | 1,40 | 0 | 0 | 0,,0 | 0 | -105 | 56,,,,,,,,,,0 | 0 | 0 | 2,0 | 0 | 0 | 2,0 | 0 | 0 | 2,,,,,,,,,0 | 0 | 0 | 1,,,,,0 | 0 | 0 | 1,,,,,,0 | 0 | 0 | 1
byte,,0 | -96 | 0 | 80,,,,,,,,,,,,0 | 4 | -1 | -1,0 | 4 | 28 | 32,,0,,,,76 | 0 | 0 | 120,0 | 0 | 0 | 8,72 | 0 | 0 | 0,,,,,,,,,,,,0 | 0 | 0 | 1,0 | 0 | 0 | 1,0 | 0 | 0 | 1,,,,,,,,,0 | 0 | 0 | 1,,,,,0 | 0 | 0 | 1,,,,,,0 | 0 | 0 | 8
